geneID	bh_t14_A	bh_t14_B	bh_t14_C	bh_t72_A	bh_t72_B	bh_t72_C
RUMHYD_01113	4395.33	4675.586	3724.647	2243.931	1603.906	1363.702
RUMHYD_01114	196212	283357	208306	16521	14384	7689
RUMHYD_01115	1055	2379	1758	473	264	293
RUMHYD_01116	175	81	77	12	23	53
RUMHYD_01117	0	5	0	0	0	2
RUMHYD_01118	108	276	256	4	3	34
RUMHYD_01119	12357	6991	8850	310	277	212
RUMHYD_01120	14251	22568	15501	717	682	489.316
RUMHYD_01121	1398	2121	1755	244	168	152.684
RUMHYD_01122	72	125	94	14	6	68
RUMHYD_01123	238	175	130	47	28	68
RUMHYD_01124	0	10	7	24	4	109
RUMHYD_01125	3455	4312	2503	1424	959	690
RUMHYD_01126	0	2	1	0	0	0
RUMHYD_01127	3681.348	2311	2221	465	423	381.35
RUMHYD_01128	1231	1291	1308	62	47	57
RUMHYD_01129	0	0	0	0	0	0
RUMHYD_01130	4	43	26	6	11	23
RUMHYD_01131	0	2	11	16	2	100
RUMHYD_01132	2325	3238	2417	686.005	544	561.501
RUMHYD_01133	2745	2182	2061	617.995	374	329.499
RUMHYD_01134	764	1069	960	149	123	222
RUMHYD_01135	2635	2373	2635	425	238	448
RUMHYD_01136	538	921	585	147	99	67
RUMHYD_01137	2729	4279	3762	536	393.234	542
RUMHYD_01138	11958	9089	7888	1049	651.766	696
RUMHYD_01139	1434	2579	1604	851	671	491
RUMHYD_01140	75	68	54	32	30	94.957
RUMHYD_01141	311	471	367	236	156	405
RUMHYD_01142	2513	2290	2418	96	84	142
RUMHYD_01143	18	91	54	57	70	540
RUMHYD_01144	0	0	0	1	0	49
RUMHYD_01145	955.229	879.056	683.438	146.355	106.442	59.794
RUMHYD_01146	1304.298	1850	1282.306	269	298	177
RUMHYD_01147	1424.702	4065	2626.694	613	1005	554
RUMHYD_01148	720	1100	795	302	739	342
RUMHYD_01149	2077	2533	1948	413	447	440
RUMHYD_01150	935	1131	730	248.002	419	264
RUMHYD_01151	0	0	2	0	1	0
RUMHYD_01152	327	428	352	81.998	112	73
RUMHYD_01153	705	870	916	251	310	277
RUMHYD_01154	210	578	265	82	61	37
RUMHYD_01155	438	475	298	68	48	130
RUMHYD_01156	286	228	222	63	80	185
RUMHYD_01157	491	411	197	0	0	3
RUMHYD_01158	55	4	19	20	19.524	164.876
RUMHYD_01159	48	44	41	25	26.476	210.124
RUMHYD_01160	41	17	3	8	7	84
RUMHYD_01161	8	11	16	9	0	63.664
RUMHYD_01162	0	4	4	15.502	6	164.336
RUMHYD_01163	43	11	11	27.498	36	185
RUMHYD_01164	23	101	62	12	9	15
RUMHYD_01165	16	132.188	30	9	6	16
RUMHYD_01166	219	714.812	468	109	75	58
RUMHYD_01167	139	181	151	42	17	295
RUMHYD_01168	0	20	20	11	8	99
RUMHYD_01169	0	0	0	0	0	7
RUMHYD_01170	1500	1338	1595	98	95	279
RUMHYD_01171	31	4	12	13	26	107.871
RUMHYD_01172	8	12	10	3	15	43.129
RUMHYD_01173	137	31	17	36.299	46	205.001
RUMHYD_01174	15	52	9	30.191	23.591	176.999
RUMHYD_01175	20	28	11	24.51	2.409	100
RUMHYD_01176	388	423	436	42	29	235
RUMHYD_01177	262	332	124	152	81	91
RUMHYD_01178	2621	4084	3470	307	196	121.398
RUMHYD_01179	2247	1225	1387	181.628	78	179.602
RUMHYD_01180	376	478	334	20.372	15	13
RUMHYD_01181	744.44	957	573	11	28	22.506
RUMHYD_01182	178.56	82	82	14	7	52.494
RUMHYD_01183	213	172	143	32	11	50
RUMHYD_01184	0	0	0	0	0	0
RUMHYD_01185	779	826	843	162	149	388.563
RUMHYD_01186	0	5	0	0	0	0
RUMHYD_01187	9599.344	16015	10277	3563	2425.696	1639.775
RUMHYD_01188	2770.656	2222	1861	515	376.304	353.662
RUMHYD_01189	3757	7666	5782	991	709	766
RUMHYD_01190	0	9	0	2	0	19
RUMHYD_01191	1990	1689.998	1165	393	264	338
RUMHYD_01192	586	412.002	420	96.007	39.613	44
RUMHYD_01193	51	48	78	35.993	41.387	125
RUMHYD_01194	46	133	47	24	14	32
RUMHYD_01195	509	261	366	171.753	58	151
RUMHYD_01196	4966	4923	4411	303.247	276	291.638
RUMHYD_01197	1585	986	1193	143	90	278.765
RUMHYD_01198	176	180.001	168	45.675	8	46.597
RUMHYD_01199	529	375.999	312	42.344	53	87.184
RUMHYD_01200	273	386	447	66.981	46	398.648
RUMHYD_01201	55	72	97	35	58	181.168
RUMHYD_01202	39137	111182	85346	894	441	440
RUMHYD_01203	40	33	18	44	24	219
RUMHYD_01204	50	33	25	23	23	147
RUMHYD_01205	0	0	0	0	0	13
RUMHYD_01206	2452	2641	2050	611	375	519
RUMHYD_01207	426	675	609	104	59	77.711
RUMHYD_01208	560	755	664	206	139	283.289
RUMHYD_01209	8271	10060	7276.996	2792	1372	1483
RUMHYD_01210	2304	1492	1235	975	474	521.277
RUMHYD_01211	11346	15769	11497	5206	2411	3191.723
RUMHYD_01212	1125	2312	1389	807.007	281	354.477
RUMHYD_01213	1270	2348	1951	769.994	435	847.625
RUMHYD_01214	49	119	63	33	35	181.898
RUMHYD_01215	571	490.788	285	33	16	39
RUMHYD_01216	448	707.212	370.801	60.074	40	28
RUMHYD_01217	6139.95	6374.531	5115.619	538.383	410	457.986
RUMHYD_01218	6074.749	4724.702	4709.887	347.538	245.988	291.868
RUMHYD_01219	3056.301	3528.768	3220.692	353.004	304.012	427.579
RUMHYD_01220	224	217	122	13	17	45.567
RUMHYD_01221	16170	15160	10775	2167	1460	1397
RUMHYD_01222	366	305	220	69.605	95	238.481
RUMHYD_01223	781	692	543	106.395	81	171.519
RUMHYD_01224	495.373	532.993	391.097	121.375	90.692	230.991
RUMHYD_01225	737.627	339.007	390.903	53.625	44.308	40.009
RUMHYD_01226	370	292	196	57	37	65
RUMHYD_01227	0	0	0	0	0	0
RUMHYD_01229	8119	8432	6293	923	624	519
RUMHYD_01228	0	0	0	0	0	0
RUMHYD_01230	917	957	927	120	91	239.007
RUMHYD_01231	16523	17905	13569	1839	925	994.993
RUMHYD_01232	400	669	465	62	69	66
RUMHYD_01233	7	37	15	1	0	0
RUMHYD_01235	2481	4971	3266	1467	1301	608
RUMHYD_01234	30	49	40	1	3	0
RUMHYD_01236	499	400	321	128	66	150
RUMHYD_01237	206	299	175	63	59	54
RUMHYD_01238	157	80	125	8	7	62
RUMHYD_01239	1493	701	554	460	74	251.007
RUMHYD_01240	19452	25288	22556	2759	448	801.993
RUMHYD_01241	544	691	432	154.995	43	202.247
RUMHYD_01242	2861	4827	3474	336.005	268	199.799
RUMHYD_01243	1642	1553	1169	223	190	135.358
RUMHYD_01244	133346	607974.923	315264.897	5615	3414	2291.596
RUMHYD_01245	173786	441804	310485.103	3480	2692	1559
RUMHYD_01246	236	738	369	197	96	78
RUMHYD_01247	13	0	1	0	0	0
RUMHYD_01248	73	32	8	17	6	90
RUMHYD_01249	273	292	95	241	193	151.993
RUMHYD_01250	134	69	101	135	132	138.601
RUMHYD_01251	308	245	303	88	124	172.407
RUMHYD_01252	4079	2659	1733	1518	1215	718
RUMHYD_01253	124	173	100	14	2	16
RUMHYD_01254	0	0	17	0	0	11
RUMHYD_01255	133	112	99	14	36	59.001
RUMHYD_01256	23701	29989	23633	952	701	563.599
RUMHYD_01257	9209	10051	8990	482	312	411.4
RUMHYD_01258	3875	4002	3575	231	178	257
RUMHYD_01259	11657	16558.936	16196	1421.146	846.816	1163.704
RUMHYD_01260	2718	2586.064	2354	286.854	172.184	301.098
RUMHYD_01261	940	2675	1943	336.923	158	255.198
RUMHYD_01262	12	41	23	18.077	5	1
RUMHYD_01263	3219	2744	3023	542	343	524
RUMHYD_01264	2980.723	3413	2683	468	214	332.001
RUMHYD_01265	3034.277	3264	3267	438	229	343.999
RUMHYD_01266	7066.035	5709.091	3543.421	1123.615	635.448	637.982
RUMHYD_01267	15531.965	8747.909	9161.579	2519.385	1318.552	1574.018
RUMHYD_01268	0	0	0	0	0	0
RUMHYD_01269	65	83	30	1.038	0	34.968
RUMHYD_01270	135	82	92	21.962	17	85.032
RUMHYD_01271	0	10	6	1	0	18
RUMHYD_01272	425	200	177	92	81	56
RUMHYD_01273	919	1482	1024	152	93	195
RUMHYD_01274	0	0	0	0	0	2
RUMHYD_01275	160	372	274	65	23	162
RUMHYD_01276	12	18	6	13	12	118.142
RUMHYD_01277	0	6	16	37	24	336.858
RUMHYD_01278	0	0	0	0	0	7
RUMHYD_01279	3	4	16	10	5	75.225
RUMHYD_01280	33	91	50	55	13	49.775
RUMHYD_01281	108	140	133	45	30	209.366
RUMHYD_01282	50	80	58	29	13	122.634
RUMHYD_01283	153	367	376	72	73	53
RUMHYD_01284	0	0	0	0	0	0
RUMHYD_01285	6	37	33	18	16	39
RUMHYD_01286	10	10	15	17	10	145
RUMHYD_01287	0	3	4	13	6	87
RUMHYD_01288	261	173	99	96	66	165.452
RUMHYD_01289	30	5	17	23	20	73.548
RUMHYD_01290	329	322	144	111	72	101
RUMHYD_01291	10153	22699	13889	2193	716	531
RUMHYD_01292	1296	2100	1518	635.931	235	398.368
RUMHYD_01293	316	640	474	77.069	89	56.632
RUMHYD_01294	117	46	64	28	5	59.303
RUMHYD_01295	252	192	171	68	39	188.697
RUMHYD_01296	365	213	212	45	27	96
RUMHYD_01297	4643	6162	5855	453	262	220
RUMHYD_01298	0	79	45	0	0	0
RUMHYD_01299	2441	979	1396	223	196	155.478
RUMHYD_01300	0	0	13	8	19	110.147
RUMHYD_01301	22	13	11	32	17	187.375
RUMHYD_01302	1074.771	2012.944	1038.562	185.645	108.558	129.206
RUMHYD_01303	0	6	10	1	3	46
RUMHYD_01304	23	68	38	24	67.956	82
RUMHYD_01305	19	26	0	7	5.044	11
RUMHYD_01306	0	0	4	0	1	4.955
RUMHYD_01307	8211	25504	14448	5932	2118	2303.045
RUMHYD_01308	0	0	0	0	0	0
RUMHYD_01309	45	270.206	202	71	85	35
RUMHYD_01310	1826	4019.794	3960	396	256	223
RUMHYD_01311	1	36	26	13	0	0
RUMHYD_01312	85	113	89	12	29	78
RUMHYD_01313	0	56	32.323	3	0	2
RUMHYD_01314	95	333	351.685	46.312	42.353	57
RUMHYD_01315	720	625	490.374	161.688	103.651	281
RUMHYD_01316	165	109	98	83	67	245.329
RUMHYD_01317	1749	1882	1852	291	156	335.671
RUMHYD_01318	0	0	2	0	0	0
RUMHYD_01319	414	158	173	38	34	69
RUMHYD_01320	63	27	52	35	23	69
RUMHYD_01321	0	0	0	0	5	0
RUMHYD_01322	7382	5972	5407	1859	740	718
RUMHYD_01323	26	25	14	44	4	19
RUMHYD_01324	0	6	0	1	0	0
RUMHYD_01325	14	27	7	4	0	2
RUMHYD_01326	2921	2647	2794	1100	489	739
RUMHYD_01327	992	3187	2235	647	317	272
RUMHYD_01328	2611	2538	2894	1271	552	685
RUMHYD_01329	52	84	44	9	10	49.001
RUMHYD_01330	68	58	51	9	19	54.241
RUMHYD_01331	119	164	204	42	16	46.758
RUMHYD_01332	61	187	151	21	7	31
RUMHYD_01333	0	0	0	0	0	0
RUMHYD_01334	0	0	0	0	0	1
RUMHYD_01335	657	539	693	154	41	299
RUMHYD_01336	2582	1903	1405	291	154	344
RUMHYD_01337	3456	4242	3324	996	622	854
RUMHYD_01338	92	52	55	62	26	116.577
RUMHYD_01339	19	95	67	43	28	262.334
RUMHYD_01340	59	362	184	39	28	269.089
RUMHYD_01341	188	142	139	10	26	124
RUMHYD_01342	292	430	299	42	7	11
RUMHYD_01343	463	297	342	19	19	61
RUMHYD_01344	2235	2986	1705	911	681	354
RUMHYD_01345	0	10	0	4	6	13
RUMHYD_01346	10	9	2	0	3	59
RUMHYD_01347	0	0	0	2	0	0
RUMHYD_01348	298	592	517	90	54	118
RUMHYD_01349	576	514	355	10360	2455	1879
RUMHYD_01350	11	5	14	48	17	9
RUMHYD_01351	0	13	4	2	11	47
RUMHYD_01352	24	0	9	44	28	170
RUMHYD_01353	0	0	0	0	0	0
RUMHYD_01354	0	26	25	68	30	157.754
RUMHYD_01355	0	0	0	30	22	242.753
RUMHYD_01356	0	1	1	36.255	29	149.896
RUMHYD_01357	9	8	21	71.745	67	399.601
RUMHYD_01358	0	2	8	13	19	215.996
RUMHYD_01359	0	0	4	11	24	83
RUMHYD_01360	19	51	36	41.004	39	383.342
RUMHYD_01361	10	15	11	15.996	4	93.658
RUMHYD_01362	0	0	0	0	0	0
RUMHYD_01363	1168	632.454	459.951	9	6	13.991
RUMHYD_01364	104	253.546	86.049	9	14	6.009
RUMHYD_01365	260	159.997	164	11	20	28
RUMHYD_01366	96	96.003	51	35	26	23
RUMHYD_01367	41	30	10	0	0	4
RUMHYD_01368	94	132	81	22	21	20
RUMHYD_01369	78	43	28	5	7	53.492
RUMHYD_01370	217	213	172	57	31.896	115.988
RUMHYD_01371	167	329	213	25	31.104	153.519
RUMHYD_01372	65	140	125	37	18	4
RUMHYD_01373	211	242	165	7	35	27
RUMHYD_01374	11	43.351	17	1	9	13.34
RUMHYD_01375	118	50.649	54	10	4.357	27.66
RUMHYD_01376	345	143.988	145	48	19.643	92.653
RUMHYD_01377	506	383.012	238	32	40	31.347
RUMHYD_01378	0	0	0	0	0	0
RUMHYD_01379	35	13	7	25	25	219
RUMHYD_01380	1903	2257.009	1257	536	272	272.003
RUMHYD_01381	1219	1617.991	1048	181	121	102.997
RUMHYD_01382	176	67	64	68	20	130.21
RUMHYD_01383	79	104	59	141	54	175.79
RUMHYD_01384	34	58	10	143	31	378
RUMHYD_01385	21	52	59	115	96	245.852
RUMHYD_01386	8	36	9	74	48	270.711
RUMHYD_01387	138	95	102	128	68	230.438
RUMHYD_01388	23	29	22	2	9	55
RUMHYD_01389	270	212	188	38	29	93
RUMHYD_01390	100	48	99	25	22	58
RUMHYD_01391	649	600	489	132	78	109
RUMHYD_01392	70.809	51	48	31	18.76	116.009
RUMHYD_01393	218.191	188	138	65.001	47.24	66.919
RUMHYD_01394	56	121	120	55.27	12	108.108
RUMHYD_01395	192	375	377	167.729	77	269.478
RUMHYD_01396	81	66	48	39	6	55.486
RUMHYD_01397	0	8	4	0	1	0
RUMHYD_01398	40	37	62	60	45	32
RUMHYD_01399	47	46	18	26	36	85
RUMHYD_01400	5	24	16	3	12.176	81.506
RUMHYD_01401	0	19	0	2	8.824	179.494
RUMHYD_01402	5	4	9	7	16	132.502
RUMHYD_01403	0	0	0	0	0	0
RUMHYD_01404	399	219	225	66	46	33.498
RUMHYD_01405	850	557	541	45	60	96
RUMHYD_01406	28	28	13	0	0	0
RUMHYD_01407	2199	1508	1148	22	17	109
RUMHYD_01408	22	59	98	8	7	28
RUMHYD_01409	232	510	307	122	66	112.708
RUMHYD_01410	200	237	181	87	35	80.221
RUMHYD_01411	507	689	496	153	75	207.152
RUMHYD_01412	513	491	287	66	61	219.794
RUMHYD_01413	219	390	212	33	23	58.126
RUMHYD_01414	1236	1478	1189	250	129	268
RUMHYD_01415	108	99	75	6	0	3
RUMHYD_01416	4177	3146	2287	253	267	278
RUMHYD_01417	184	61	51	1	0	8
RUMHYD_01418	50	139	80	5	6	3
RUMHYD_01419	328.499	352.821	123	20.998	24	20.683
RUMHYD_01420	1691.501	1505.179	1031	231.002	122	218.317
RUMHYD_01421	3036	2421	2149	157	112	165
RUMHYD_01422	825	1182	798	51	35	115
RUMHYD_01423	44	153	154	24	2	78
RUMHYD_01424	0	0	0	0	0	0
RUMHYD_01425	0	0	0	0	0	0
RUMHYD_01426	644	983	921	72	40	63.333
RUMHYD_01427	109	335	268	7	22	13.667
RUMHYD_01428	17	0	7	0	0	0
RUMHYD_01429	2118	1861	1467	222	118	375
RUMHYD_01430	6	0	7	0	0	0
RUMHYD_01431	62	12	20	0	12	72
RUMHYD_01432	0	9	4	2	0	15
RUMHYD_01433	13	3	0	9	4	74
RUMHYD_01434	79	31	8	33	13	107
RUMHYD_01435	65	20	4	2	11	56
RUMHYD_01436	63	59	46	7	20	104
RUMHYD_01437	52	62	82	43	22	103.033
RUMHYD_01438	15	35	49	18	11	105.967
RUMHYD_01439	34	19	27	5	0	63
RUMHYD_01440	0	2	2	1	5	90
RUMHYD_01442	100	200	58	83	24	18
RUMHYD_01441	0	10	2	0	0	10
RUMHYD_01443	0	0	0	1	0	39
RUMHYD_01444	0	0	0	1	0	7
RUMHYD_01445	0	2	0	0	0	0
RUMHYD_01446	0	0	0	2	2	45
RUMHYD_01447	0	0	4	16	3	145
RUMHYD_01448	0	1	0	2	13	30
RUMHYD_01449	0	3	0	12	28	156.95
RUMHYD_01450	0	0	0	10	0	35.77
RUMHYD_01451	0	1	0	35	15	290.28
RUMHYD_01452	0	0	0	2	9	20.698
RUMHYD_01453	54	43	45	20	13	137.302
RUMHYD_01454	0	0	0	3	2	58
RUMHYD_01455	0	0	0	0	0	13
RUMHYD_01456	0	0	0	0	3	44.814
RUMHYD_01457	0	0	0	0	0	5
RUMHYD_01458	48	102	82	14	4	130.186
RUMHYD_01459	7	16	5	9	0	48.15
RUMHYD_01460	0	0	0	2	5	52.85
RUMHYD_01461	0	2	3	12	4	208.368
RUMHYD_01462	0	0	0	5	2	40.768
RUMHYD_01463	0	0	0	0	0	0
RUMHYD_01464	0	0	0	5	1	55.864
RUMHYD_01465	0	0	0	11	12	19.249
RUMHYD_01466	0	1	0	2	3	27.751
RUMHYD_01467	0	0	5	12	10	160
RUMHYD_01468	10	38	37	3	7	12
RUMHYD_01469	0	3	5	1	5	98
RUMHYD_01470	0	0	0	0	0	18.006
RUMHYD_01471	0	0	0	8	4	67.994
RUMHYD_01472	0	0	0	0	0	0
RUMHYD_01473	0	0	0	1	0	3
RUMHYD_01474	0	0	0	0	0	15.21
RUMHYD_01475	0	0	0	2	0	95.695
RUMHYD_01476	0	6	0	5	5	5.095
RUMHYD_01477	0	0	0	6	5	16
RUMHYD_01478	0	0	3	13	0	41
RUMHYD_01479	0	0	0	2	3	6
RUMHYD_01480	2380	2915	1752	1571.602	458.602	403.738
RUMHYD_01481	413	3510	1726	2213.398	769.398	759.262
RUMHYD_01482	0	7	4	9	16	201
RUMHYD_01483	0	0	5	1	0	43.962
RUMHYD_01484	11	0	11	8	6	202.595
RUMHYD_01485	0	25	1	19	19	126.232
RUMHYD_01486	0	0	0	0	0	29.319
RUMHYD_01487	0	8	0	2	3	27.893
RUMHYD_01488	23	12	3	9	22	124
RUMHYD_01489	0	0	0	10	7	1
RUMHYD_01490	0	0	0	0	0	12
RUMHYD_01491	0	0	0	2	1	12
RUMHYD_01492	0	0	0	4	5	46
RUMHYD_01493	0	0	0	0	4	14
RUMHYD_01494	0	0	0	0	0	0
RUMHYD_01495	0	0	0	0	0	1
RUMHYD_01496	0	8	0	6	3	85
RUMHYD_01497	688	403	345	59	32	114
RUMHYD_01498	1645	957.639	794.993	60.37	65	64
RUMHYD_01499	1820	1980.361	1024.007	60.63	36	102
RUMHYD_01500	452	373	358	32	48	29.546
RUMHYD_01501	36	20	24	5	0	38.454
RUMHYD_01502	1674	5275	3389	475	316	274
RUMHYD_01503	126	57	42	0	0	32
RUMHYD_01505	45	59	18	9	7	14
RUMHYD_01504	0	4	0	0	0	0
RUMHYD_01506	868	1621	970	174	176	138
RUMHYD_01507	4557	4168	3425	725	695	814
RUMHYD_01508	885	863	699	266	134	532
RUMHYD_01509	2033	1730	2004	196	200	276.783
RUMHYD_01510	903	911	782	177	91	358.217
RUMHYD_01511	10658	18275	11020	3718	2194	1340
RUMHYD_01512	556	272	207	28	54	197
RUMHYD_01514	1471	2770	1547	448	230	215
RUMHYD_01513	0	5	4	0	0	0
RUMHYD_01515	8	12	19	25	7	18.279
RUMHYD_01516	539	1035	749	84	47	170.383
RUMHYD_01517	56	48	45	25	9	161.538
RUMHYD_01518	60	25	28	10	17	49.305
RUMHYD_01519	641	373	503	97	91	210.496
RUMHYD_01520	400	257	253	261.464	85	303.409
RUMHYD_01521	379	249	191	70.536	33	187.591
RUMHYD_01523	0	27	12.619	1	3.996	6
RUMHYD_01524	67	162	156	23	8	48.329
RUMHYD_01525	10	2	16	0	0	15.671
RUMHYD_01526	14	12	8	17	16	16
RUMHYD_01527	27	14	2	28	9	42
RUMHYD_01528	0	0	0	0	0	0
RUMHYD_01529	0	4	6	0	0	3
RUMHYD_01530	0	0	0	0	0	0
RUMHYD_01531	3790	7975	6160	904	654	354
RUMHYD_01532	3473	3055	2814	263	175	252.713
RUMHYD_01533	203	314	263	24	40	85.287
RUMHYD_01534	756	1055	1013	291	150	341.508
RUMHYD_01535	231	281	325	111	77	58.492
RUMHYD_01536	21	13	29	27	7	142
RUMHYD_01537	131	78	67	4	21	46
RUMHYD_01538	181	225	94	46	28	151.002
RUMHYD_01539	93	207	88	38	35	163.909
RUMHYD_01540	90	62	29	15	18	189.883
RUMHYD_01541	55	74	41	20	9	98.207
RUMHYD_01542	0	37	0	11	13	19
RUMHYD_01543	19	31	31	5	0	24.35
RUMHYD_01544	72	118	46	10	16	240.65
RUMHYD_01545	63	200	106	41	43	327
RUMHYD_01546	44	178	116	63	35	34
RUMHYD_01547	0	0	0	0	0	0
RUMHYD_01548	0	0	0	0	0	0
RUMHYD_01549	131	78	104	22	24	205
RUMHYD_01550	133	107	70	47	35	87.101
RUMHYD_01551	83	57	64	60	48	178.901
RUMHYD_01552	11901.43	9945.87	9215.926	864.485	663	559.776
RUMHYD_01553	3355.985	5566.13	4124.074	318.515	246	260.447
RUMHYD_01554	2328.114	4212	3211.559	172	112	164.681
RUMHYD_01555	2928.47	3337	3119.441	121	89	193.094
RUMHYD_01556	1851	3667.342	3008	96.57	132	98
RUMHYD_01557	3286.281	7931.598	4656.989	195.788	137	149.562
RUMHYD_01558	1584.075	2311.095	2120.011	143	115.543	131.438
RUMHYD_01559	4201.645	5412.965	5049	308.214	262.457	284.242
RUMHYD_01560	3295	7852	5941	347.786	251	287.904
RUMHYD_01561	3515	4597	3992	566.823	424	446.526
RUMHYD_01562	724	1533	941	116.177	78	108.027
RUMHYD_01563	2541	4556	3475	635	517	675.301
RUMHYD_01564	0	259	186	3	0	8
RUMHYD_01565	232	51	70	15	5	46.845
RUMHYD_01566	1992.025	3744.662	2166.789	353.288	147.314	158.579
RUMHYD_01567	12804.003	12101.998	8996.681	1484.714	692.686	716.411
RUMHYD_01568	2016.972	10199.34	5404.53	570.998	392	299.169
RUMHYD_01569	25049	61200	43243	2669	1411	1312.995
RUMHYD_01570	808	817	673	39	23	21
RUMHYD_01571	19	46	28	7	21	55
RUMHYD_01572	188	2635	1547	33	17	14
RUMHYD_01573	7053	13728	7008	2241	947	921
RUMHYD_01574	4986	8657	3259	573	326	424
RUMHYD_01575	91320	117741	104900	9290.001	5367	5113.944
RUMHYD_01576	73201	139720	107618	9145.888	5798	5245.056
RUMHYD_01577	0	0	0	0	0	0
RUMHYD_01578	0	29	8	16	3	98
RUMHYD_01579	0	0	0	0	0	4
RUMHYD_01580	684	545	455	216	142	207.129
RUMHYD_01581	54	54	34	29	19	38.593
RUMHYD_01582	88	73	39	66	54	318.278
RUMHYD_01583	0	24	22	69	33	113.605
RUMHYD_01584	794	747	690	162	131	409.395
RUMHYD_01585	240	194	181	48	43	241.624
RUMHYD_01586	131	51	42	24	20	218.376
RUMHYD_01587	300	379	248	82	48	259.167
RUMHYD_01588	62	91	56	21	25	59.833
RUMHYD_01589	377	1145.746	516	171	97	49
RUMHYD_01590	572	1141.254	630	179	125	123
RUMHYD_01591	6340	6517	3566	1050	437	348
RUMHYD_01592	5842.843	12879.928	7667.875	481.152	160	223
RUMHYD_01593	59569.157	121550.072	74940.923	4670.848	1720	2317.001
RUMHYD_01594	83087	129944.965	90915.923	7362	3644	3484.999
RUMHYD_01595	17	59	80	3	6	0
RUMHYD_01596	208	171	108	133.247	78	262
RUMHYD_01597	198	215	189	149.753	101	131
RUMHYD_01598	93	67	57	62	35	160
RUMHYD_01599	0	43	29	26	26	96.516
RUMHYD_01600	38	30	42	11	26	182.484
RUMHYD_01601	45	39	33	13	19	46
RUMHYD_01602	4	8	6	21	11	59
RUMHYD_01603	462	202	325	54	35	51
RUMHYD_01604	30	67	87	48	22	94
RUMHYD_01605	115	105	62	26	108	136
RUMHYD_01606	260	189	118	25	34	118
RUMHYD_01607	79	98	118	12	12	40
RUMHYD_01608	76	69	79	12.272	5	73
RUMHYD_01609	2326	668	1211	105.728	143	172.008
RUMHYD_01610	242	156	201	66	49	289.992
RUMHYD_01611	348	184	275	96	38	390
RUMHYD_01612	83	47	81	60	46	272
RUMHYD_01613	1128	1083	827	145.572	44.519	48.751
RUMHYD_01614	2800	867	1515	275.428	115.481	145.274
RUMHYD_01615	177	52	118	20	26	82.975
RUMHYD_01616	9	5	0	0	0	0
RUMHYD_01617	153	66	109	99	62	163
RUMHYD_01618	0	20	10	13	3	43
RUMHYD_01619	7	116	30	165	21	102
RUMHYD_01620	0	15	3	37	15	72.022
RUMHYD_01621	76	124	79	125	27	179.978
RUMHYD_01622	355	592	325	139	48	39
RUMHYD_01623	0	14	14	0	3	11
RUMHYD_01624	23	37	13	7	18	160
RUMHYD_01625	47	56	83	72.995	42	115.915
RUMHYD_01626	297	422	424	106.005	73	205.085
RUMHYD_01627	1121	520	456	32	46	29
RUMHYD_01628	2820	2886	2682	469	290.026	276.682
RUMHYD_01629	261	1317	854	35	40.974	26.318
RUMHYD_01630	4	3	20	0	0	0
RUMHYD_01631	0	0	0	0	0	3
RUMHYD_01632	453	351	229	145	131	125
RUMHYD_01633	19	28	7	10	10	14
RUMHYD_01634	27	6	17	0	0	3
RUMHYD_01635	325	394	191	80	62	73
RUMHYD_01636	7	32	8	21	11	3.37
RUMHYD_01637	879	856	843	426	222	435.63
RUMHYD_01638	584.639	428	416.996	106.417	44	100
RUMHYD_01639	827.361	1496	844.004	213.583	61	178
RUMHYD_01640	708	770	596.001	315	148	370
RUMHYD_01641	241	81	66	36	7	72
RUMHYD_01642	654	378	333	224.001	116	332.398
RUMHYD_01643	127	252	214	118.999	83	103.602
RUMHYD_01644	22	13	11	27	13	83
RUMHYD_01645	30	13	12	16	29	105
RUMHYD_01646	46	309	188	131	97	67
RUMHYD_01647	25	21	18	73	63	252
RUMHYD_01648	73	109	64	55	15	45
RUMHYD_01649	174	186	146	22	1	33
RUMHYD_01650	0	0	2	2	0	66.402
RUMHYD_01651	325	357	255	55.082	68	240.066
RUMHYD_01652	414	233	318	114.918	53	322.6
RUMHYD_01653	7	63	25	85.001	21	34.107
RUMHYD_01654	505	209	264	125.999	75	62.824
RUMHYD_01655	1309	2468	1398	464	238	270
RUMHYD_01656	5968.242	4073.001	5016	575.687	315	494.337
RUMHYD_01657	14922.758	9239.999	10134	645.313	365.526	562.097
RUMHYD_01658	1505	1297	1094	406	112.474	225.566
RUMHYD_01659	1814	3181	1799	530	310	255
RUMHYD_03904	3260.588	13073.351	10291.933	1104.628	865	663.819
RUMHYD_03905	2735.962	4750.404	4354.189	364.695	177.914	167
RUMHYD_03906	2499.652	3787	2680	623	452	439.65
RUMHYD_03907	724	548	271	174	97	125
RUMHYD_03908	0	0	0	0	6	25
RUMHYD_03909	34	39	48	8.001	17.522	64.843
RUMHYD_01660	17992	34728	29233.249	39619.937	17737	13055.927
RUMHYD_01661	22	4	20	11	3	2
RUMHYD_01662	5465	9988	5578	395	201	215
RUMHYD_01663	87.315	20.036	28.747	79.051	28.42	28.271
RUMHYD_01664	7120.935	9600.964	4605.253	5059.287	2031.912	1580.73
RUMHYD_01665	22350.75	14533	11200	10866.857	5360.667	4809.999
RUMHYD_01666	15114.202	19995.795	13268.652	10910.455	4371.177	4320.49
RUMHYD_01667	4580.798	6232.205	4331.344	3829.093	1060.842	1309.301
